gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000006308406100,4,false,1,0,183000.0,0.0,2,0,1,2026-07-11,2026-07-20,2,0.0,true,false,false,0.0005393608128932448,0.0,0,1877,false,0,91500.0,0.0,2687.9837646364695,0.014688435872330435,20
100000002728246100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.000538639331392389,0.0,0,1877,false,0,10000.0,0.0,11.953620415003488,0.0011953620415003489,5
100000001590795100,4,false,1,0,5060.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.0002882771512765727,0.0,0,1877,false,0,5060.0,0.0,0.24482780422337685,4.838494154612191e-05,7
100000006257675100,4,false,1,0,70000.0,0.0,2,0,1,2026-07-20,2026-07-20,1,0.0,true,false,false,0.0003826480172080934,0.0,0,1877,false,1,35000.0,0.0,1028.1905110631303,0.014688435872330433,20
100000002130400100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.0003175458062360433,0.0,0,1877,false,0,10000.0,0.0,664.7398843930637,0.06647398843930637,36
100000000557536100,4,false,1,0,153000.0,0.0,7,0,1,2026-07-01,2026-07-13,6,0.0,true,false,false,0.00030077248827335706,0.0,0,1877,false,1,21857.14285714286,0.0,7.394237407683095,4.832834906982415e-05,35
100000002689717100,4,false,1,0,47500.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.0003033499223442055,0.0,0,1877,false,0,47500.0,0.0,112.12727962649781,0.00236057430792627,7
100000005189258100,4,false,1,0,50000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0003159764329458039,0.0,0,1877,false,0,50000.0,0.0,129.49446215749663,0.0025898892431499326,5
100000002748511100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0005674892808776481,0.0,0,1877,false,0,20000.0,0.0,1913.3055924685011,0.09566527962342505,3
100000002371892100,4,false,1,0,43830.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,true,false,false,0.000306532620043797,0.0,0,1877,false,0,43830.0,0.0,62.086836985584874,0.00141653746259605,51
100000008130868100,4,false,1,0,22782.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,true,false,false,0.00045160449766273354,0.0,0,1877,false,0,22782.0,0.0,15.011883342956445,0.000658936148843668,12
100000007153161100,4,false,1,0,44997.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0005309451743246849,0.0,0,1877,false,0,44997.0,0.0,38.087376820558504,0.0008464425810733716,0
100000002994441100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,true,false,false,0.0005532703163220683,0.0,0,1877,false,0,5000.0,0.0,33.25751855315831,0.0066515037106316625,4
100000001065481100,4,false,1,0,16000.0,0.0,2,0,1,2026-07-16,2026-07-23,2,0.0,true,false,false,0.00043226569249872257,0.0,0,1877,false,0,8000.0,0.0,63.93026051976122,0.003995641282485076,13
100000007731977100,4,false,1,0,50000.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,true,false,false,0.00033677217551547454,0.0,0,1877,false,0,50000.0,0.0,10.139676752441432,0.00020279353504882864,0
100000003252446100,4,false,1,0,108600.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.0002999877307210371,0.0,0,1877,false,0,108600.0,0.0,0.9181160299778387,8.454107090035347e-06,6
100000002671326100,4,false,1,0,1050000.0,0.0,2,0,1,2026-07-13,2026-07-14,2,0.0,true,false,false,0.0006294451129335784,0.0,0,1877,false,0,525000.0,0.0,1023.6828115382831,0.000974936010988841,28
100000005087923100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,true,false,false,0.0004605791647030644,0.0,0,1877,false,0,20000.0,0.0,1565.0406504065043,0.07825203252032521,9
100000008770483100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.00028889205365381084,0.0,0,1877,false,0,5000.0,0.0,1.568642972803586,0.0003137285945607172,46
100000002748040100,4,false,1,0,18000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.0002923072164548589,0.0,0,1877,false,0,18000.0,0.0,42.490337542672854,0.00236057430792627,7
100000004800648100,4,false,1,0,131000.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,true,false,false,0.00033683365310120683,0.0,0,1877,false,0,131000.0,0.0,93.09001030564222,0.0007106107656919254,11
100000005025629100,4,false,1,0,5227.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.0003141510108848515,0.0,0,1877,false,0,5227.0,0.0,14.958625476706386,0.0028617994024691764,5
100000000581682100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,true,false,false,0.00029086218722334037,0.0,0,1877,false,0,5000.0,0.0,13.816704156459604,0.0027633408312919207,27
100000004976946100,4,false,1,0,246000.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,true,false,false,0.00031949291850972173,0.0,0,1877,false,0,246000.0,0.0,1.1337028335054071,4.608548103680517e-06,40
100000000957746100,4,false,1,0,5300.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.00034730735985062146,0.0,0,1877,false,0,5300.0,0.0,9.937740264429628,0.0018750453329112505,16
100000003001138100,4,false,1,0,30000.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,true,false,false,0.0003173266522535846,0.0,0,1877,false,0,30000.0,0.0,82.90022493875762,0.0027633408312919207,27
100000001325618100,4,false,1,0,9300.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0002905461856503576,0.0,0,1877,false,0,9300.0,0.0,0.44997995637893373,4.838494154612191e-05,7
100000003792647100,4,false,1,0,8000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0004002731421119275,0.0,0,1877,false,0,8000.0,0.0,17.366042798502676,0.0021707553498128344,5
100000004107228100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,true,false,false,0.0002887085719064821,0.0,0,1877,false,0,5000.0,0.0,9.886538652083912,0.0019773077304167824,2
100000003500764100,4,false,1,0,21000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0005301918184248253,0.0,0,1877,false,0,21000.0,0.0,39.37595199113626,0.0018750453329112505,16
100000004261340100,4,false,1,0,48500.0,0.0,4,0,1,2026-07-01,2026-07-09,4,0.0,true,false,false,0.0003473850492015373,0.0,0,1877,false,0,12125.0,0.0,205.88839560171849,0.004245121558798319,0
100000008172721100,4,false,1,0,168335.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,true,false,false,0.00039521609203523294,0.0,0,1877,false,0,168335.0,0.0,152.1380999602389,0.0009037817444989984,4
100000005079473100,4,false,1,0,39312.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,true,false,false,0.0003260059008859779,0.0,0,1877,false,0,39312.0,0.0,17.713043803830523,0.0004505760023359413,4
100000004850609100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0003130294967403112,0.0,0,1877,false,0,10000.0,0.0,1.6958270800560769,0.0001695827080056077,0
100000005042822100,4,false,1,0,1000000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,true,false,false,0.0004526117356613837,0.0,0,1877,false,0,1000000.0,0.0,344.2700072480274,0.0003442700072480274,31
100000002794374100,4,false,1,0,111000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.0003637625168388333,0.0,0,1877,false,0,111000.0,0.0,8.455718027316028,7.617763988572997e-05,46
100000002860934100,4,false,1,0,279500.0,0.0,4,0,1,2026-07-06,2026-07-29,4,0.0,true,false,false,0.000581442013255422,0.0,0,1877,false,0,69875.0,0.0,772.3537623460918,0.0027633408312919207,27
100000003097947100,4,false,1,0,52980.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.0003200783823355945,0.0,0,1877,false,0,52980.0,0.0,47.88235682355693,0.0009037817444989984,4
100000004260869100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.0008422084803364159,0.0,0,1877,false,0,10000.0,0.0,104.32239086998884,0.010432239086998883,3
100000008762885100,4,false,1,0,7000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.00028726371311378135,0.0,0,1877,false,0,7000.0,0.0,0.0362069243804539,5.1724177686362716e-06,6
100000002986245100,4,false,1,0,5750.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.00028864640451192915,0.0,0,1877,false,0,5750.0,0.0,0.278213413890201,4.838494154612191e-05,7
100000001471706100,4,false,1,0,377000.0,0.0,8,0,1,2026-07-07,2026-07-23,7,0.0,true,false,false,0.0005401265380892365,0.0,0,1877,false,1,47125.0,0.0,422.10085640818585,0.0011196309188546043,19
100000002304943100,4,false,1,0,15000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0003063718777153205,0.0,0,1877,false,0,15000.0,0.0,220.3265380849565,0.014688435872330433,20
100000002695812100,4,false,1,0,95000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,true,false,false,0.0003211305504711195,0.0,0,1877,false,0,95000.0,0.0,224.25455925299562,0.00236057430792627,7
100000008761220100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0002868848713875859,0.0,0,1877,false,0,10000.0,0.0,6.623694689706607,0.0006623694689706607,6
100000004890713100,4,false,1,0,40485.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.0003007240043166203,0.0,0,1877,false,0,40485.0,0.0,95.56785085639504,0.00236057430792627,7
100000003083865100,4,false,1,0,15000.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,true,false,false,0.0002911842294152644,0.0,0,1877,false,0,15000.0,0.0,35.40861461889405,0.00236057430792627,7
100000004030553100,4,false,1,0,70000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,true,false,false,0.0005308297210537961,0.0,0,1877,false,0,70000.0,0.0,79.80002275741244,0.001140000325105892,4
100000002653187100,4,false,1,0,15000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.00047327891401503476,0.0,0,1877,false,0,15000.0,0.0,256.80345761453435,0.017120230507635625,11
100000006412162100,4,false,1,0,15000.0,0.0,2,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.0002935965384641723,0.0,0,1877,false,1,7500.0,0.0,0.7257741231918287,4.838494154612191e-05,7
100000004674178100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0003027434418086247,0.0,0,1877,false,0,20000.0,0.0,10.317437496024109,0.0005158718748012054,25
100000004070530100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,true,false,false,0.0002871990932001901,0.0,0,1877,false,0,20000.0,0.0,2.175504527917437,0.00010877522639587185,38
100000006706519100,4,false,1,0,36000.0,0.0,3,0,1,2026-07-04,2026-07-27,3,0.0,true,false,false,0.0003907109210365776,0.0,0,1877,false,0,12000.0,0.0,30.47193291864138,0.0008464425810733716,0
100000005636951100,4,false,1,0,40000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0006355890351888373,0.0,0,1877,false,0,40000.0,0.0,3130.0813008130085,0.07825203252032521,9
100000003040087100,4,false,1,0,29000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.000296424835600039,0.0,0,1877,false,0,29000.0,0.0,68.45665492986183,0.00236057430792627,7
100000008766764100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0002862270828024387,0.0,0,1877,false,0,5000.0,0.0,3.3118473448533035,0.0006623694689706607,6
100000000299820100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,true,false,false,0.00045016203522434464,0.0,0,1877,false,0,10000.0,0.0,66.51503710631663,0.0066515037106316625,4
100000008349740100,4,false,1,0,70000.0,0.0,2,0,1,2026-07-07,2026-07-10,2,0.0,true,false,false,0.00029252500391614505,0.0,0,1877,false,0,35000.0,0.0,3.3829844348876903,4.832834906982415e-05,35
100000008761132100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0002868848713875859,0.0,0,1877,false,0,10000.0,0.0,6.623694689706607,0.0006623694689706607,6
100000002540033100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.0005960851621180818,0.0,0,1877,false,0,10000.0,0.0,53.54174753602754,0.005354174753602755,17
100000001845505100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0005923838494805288,0.0,0,1877,false,0,20000.0,0.0,178.30655621330615,0.008915327810665308,4
100000003782913100,4,false,1,0,200000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0002993965636065493,0.0,0,1877,false,0,200000.0,0.0,20.761818845798643,0.00010380909422899321,14
100000008778753100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,true,false,false,0.0002941563680129581,0.0,0,1877,false,0,10000.0,0.0,5.158718748012054,0.0005158718748012054,25
100000008710913100,4,false,1,0,14000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0002881109747996285,0.0,0,1877,false,0,14000.0,0.0,2.0595064763903905,0.00014710760545645645,6
100000005495211100,4,false,1,0,14500.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,true,false,false,0.0005599644833584317,0.0,0,1877,false,0,14500.0,0.0,175.89106424394146,0.0121304182237201,0
100000004013952100,4,false,1,0,5500.0,0.0,1,0,1,2026-07-25,2026-07-25,1,0.0,true,false,false,0.0005331412160251223,0.0,0,1877,false,0,5500.0,0.0,26.674783301427382,0.004849960600259524,0
100000007330432100,4,false,1,0,584900.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,true,false,false,0.000538175993067431,0.0,0,1877,false,0,584900.0,0.0,632.1517323907639,0.001080786001693903,51
100000000737152100,4,false,1,0,35000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0003445071691804124,0.0,0,1877,false,0,35000.0,0.0,75.0427961881409,0.00214407989108974,0
100000004674389100,4,false,1,0,15000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,true,false,false,0.0003520253352644261,0.0,0,1877,false,0,15000.0,0.0,75.63189404988795,0.00504212626999253,10
100000002529877100,4,false,1,0,232000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.0003058339492043389,0.0,0,1877,false,0,232000.0,0.0,0.9352052237219087,4.031056998801331e-06,12
100000004035925100,4,false,1,0,1111588.0,0.0,2,0,1,2026-07-03,2026-07-17,2,0.0,true,false,false,0.0004624126239356543,0.0,0,1877,false,0,555794.0,0.0,141.42001341636734,0.00012722340778810795,63
100000002188586100,4,false,1,0,38310.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.00029990983871291423,0.0,0,1877,false,0,38310.0,0.0,90.43360173665539,0.00236057430792627,7
100000008050986100,4,false,1,0,95000.0,0.0,2,0,1,2026-07-05,2026-07-07,2,0.0,true,false,false,0.00031180831574760786,0.0,0,1877,false,0,47500.0,0.0,53.120082482836835,0.0005591587629772298,5
100000004777215100,4,false,1,0,60000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,true,false,false,0.00046515486374554466,0.0,0,1877,false,0,60000.0,0.0,516.5342846247078,0.00860890474374513,20
100000000926078100,4,false,1,0,250000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.000516563589986261,0.0,0,1877,false,0,250000.0,0.0,1484.8392129728272,0.005939356851891309,4
100000003486846100,4,false,1,0,27000.0,0.0,2,0,1,2026-07-12,2026-07-14,2,0.0,true,false,false,0.0005311359663531792,0.0,0,1877,false,0,13500.0,0.0,104.32239086998881,0.00386379225444403,3
100000002516862100,4,false,1,0,81710.0,0.0,5,0,1,2026-07-05,2026-07-28,3,0.0,true,false,false,0.00034943970609758947,0.0,0,1877,false,2,16342.0,0.0,52.696604180977076,0.0006449223373023752,60
100000008730238100,4,false,1,0,113000.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,true,false,false,0.0005632359245676697,0.0,0,1877,false,0,113000.0,0.0,41.22434392412659,0.0003648172028683769,6
100000000803368100,4,false,1,0,139503.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,true,false,false,0.0005481144591336177,0.0,0,1877,false,0,139503.0,0.0,154.24466999378362,0.0011056727811859502,14
100000002528978100,4,false,1,0,15900.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.00029152112552714276,0.0,0,1877,false,0,15900.0,0.0,37.53313149602769,0.00236057430792627,7
100000002597074100,4,false,1,0,8000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.0003104283235888249,0.0,0,1877,false,0,8000.0,0.0,32.71648626790291,0.004089560783487864,0
100000003631015100,4,false,1,0,266000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.00032225093674487866,0.0,0,1877,false,0,266000.0,0.0,1.2258737955790175,4.608548103680517e-06,40
100000008255655100,4,false,1,0,5400.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,true,false,false,0.0005311928331096015,0.0,0,1877,false,0,5400.0,0.0,41.20769304194821,0.007631054267027446,16
100000004265639100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,true,false,false,0.0005523205956514887,0.0,0,1877,false,0,10000.0,0.0,66.51503710631663,0.0066515037106316625,4
100000002726055100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.0003400148573393069,0.0,0,1877,false,0,10000.0,0.0,225.66778749307667,0.022566778749307667,20
100000003696422100,4,false,1,0,118000.0,0.0,2,0,1,2026-07-20,2026-07-31,2,0.0,true,false,false,0.0007085171420194989,0.0,0,1877,false,0,59000.0,0.0,542.4937057412436,0.004597404285942743,31
100000007745062100,4,false,1,0,100000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,true,false,false,0.0006252799425245726,0.0,0,1877,false,0,100000.0,0.0,5554.395797742266,0.05554395797742266,11
100000005041147100,4,false,1,0,10000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,true,false,false,0.0005337622626216151,0.0,0,1877,false,0,10000.0,0.0,121.304182237201,0.0121304182237201,0
100000003819173100,4,false,1,0,143777.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,true,false,false,0.0002952095652767,0.0,0,1877,false,0,143777.0,0.0,6.153383572491553,4.2798107990092664e-05,4
100000001275557100,4,false,1,0,20000.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,true,false,false,0.0003475117995580232,0.0,0,1877,false,0,20000.0,0.0,377.0204115607525,0.018851020578037624,21
100000002706810100,4,false,1,0,45000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.00030965102695793386,0.0,0,1877,false,0,45000.0,0.0,2.177322369575486,4.838494154612191e-05,7
100000002896506100,4,false,1,0,45000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,true,false,false,0.0003136296448083378,0.0,0,1877,false,0,45000.0,0.0,66.15133953953702,0.001470029767545267,5
100000008766031100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,true,false,false,0.00028647703728241185,0.0,0,1877,false,0,5000.0,0.0,0.7355380272822825,0.00014710760545645648,6
100000008758607100,4,false,1,0,5000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.0002862270828024387,0.0,0,1877,false,0,5000.0,0.0,3.3118473448533035,0.0006623694689706607,6
100000008648783100,4,false,1,0,5200.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,true,false,false,0.00028835207222287684,0.0,0,1877,false,0,5200.0,0.0,0.2516016960398339,4.83849415461219e-05,7
100000004291663100,4,false,1,0,25000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.000311170734866383,0.0,0,1877,false,0,25000.0,0.0,5.069838376220716,0.00020279353504882864,0
100000003037476100,4,false,3,0,555000.0,0.0,3,0,3,2026-07-25,2026-07-30,2,0.0,true,false,false,0.00035935405632803137,0.0,0,1877,false,0,185000.0,0.0,259.41472116739993,0.0004674139120133332,6
100000008715513100,4,false,1,0,32500.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,true,false,false,0.0003029616567521999,0.0,0,1877,false,0,32500.0,0.0,1.572510600248962,4.838494154612191e-05,7
100000001276409100,4,false,1,0,94760.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,true,false,false,0.000321040711507952,0.0,0,1877,false,0,94760.0,0.0,223.68802141909333,0.00236057430792627,7
100000003232675100,4,false,1,0,44000.0,0.0,2,0,1,2026-07-06,2026-07-06,1,0.0,true,false,false,0.0004010445366048787,0.0,0,1877,false,1,22000.0,0.0,124.33531687967303,0.002825802656356205,13
100000007988344100,4,false,1,0,20000.0,0.0,3,0,1,2026-07-02,2026-07-15,3,0.0,true,false,false,0.0003874576414894593,0.0,0,1877,false,0,6666.666666666667,0.0,68.81438081365026,0.003440719040682513,0
100000003047800100,4,false,1,0,12212.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,true,false,false,0.0003745703434875811,0.0,0,1877,false,0,12212.0,0.0,8.046928249678874,0.000658936148843668,12
100000003230328100,4,false,3,0,26572.0,0.0,3,0,3,2026-07-23,2026-07-26,3,0.0,true,false,false,0.00035168013741866216,0.0,0,1877,false,0,8857.333333333334,0.0,52.61988210260405,0.0019802755570752693,0
100000002702968100,4,false,1,0,31600.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,true,false,false,0.0002973980910343543,0.0,0,1877,false,0,31600.0,0.0,74.59414813047013,0.00236057430792627,7
100000004788983100,4,false,1,0,27000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,true,false,false,0.00036946851834621677,0.0,0,1877,false,0,27000.0,0.0,110.41814115417233,0.004089560783487864,0
100000006490615100,4,false,1,0,41600.0,0.0,6,0,1,2026-07-01,2026-07-26,5,0.0,true,false,false,0.00039474588702010125,0.0,0,1877,false,1,6933.333333333333,0.0,117.55339050441813,0.002825802656356205,13
100000008745676100,4,false,1,0,34547.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,true,false,false,0.0005303236661827141,0.0,1,270,false,0,34547.0,0.0,8.688437940848273,0.00025149616293305564,1
100000001598625100,4,false,1,0,25000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,true,false,false,0.00042888184355224855,0.0,0,1877,false,0,25000.0,0.0,166.28759276579157,0.0066515037106316625,4
100000008461217100,4,false,1,0,18000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,true,false,false,0.0005455897895490733,0.0,0,1877,false,0,18000.0,0.0,217.3913043478261,0.012077294685990338,50
