gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000001111763100,peripheral,0.55,1,0.0804,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 144 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17144.0,0.0,1,0,0.0,1.0,17144.0,1,0.0,0.00028917,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002818726100,peripheral,0.55,13,0.0804,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 879 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,10879.0,0.0,1,0,0.0,0.0108,117.56,3,0.0,0.0002896,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000004491881100,peripheral,0.55,1,0.0804,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 144 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17144.0,0.0,1,0,0.0,1.0,17144.0,1,0.0,0.00028917,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008749406100,peripheral,0.55,1,0.0804,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 144 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17144.0,0.0,1,0,0.0,1.0,17144.0,1,0.0,0.00028917,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008767925100,peripheral,0.55,1,0.0804,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 17 144 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,17144.0,0.0,1,0,0.0,1.0,17144.0,1,0.0,0.00028917,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004713684100,peripheral,0.55,0,0.0803,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 37 500 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,37500.0,0.0,1,0,0.0,0.0008,31.74,2,0.0,0.00028768,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000006476758100,peripheral,0.55,9,0.0803,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 5 200 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,5200.0,0.0,1,0,0.0,0.3,1560.0,2,0.0,0.00051681,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008293431100,peripheral,0.7,0,0.0803,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 000 ₸, 5 получ., выход 297 000 ₸, пропуск 19,80",1,5,15000.0,297000.0,1,7,19.8,0.0002,72.75,1,5.687e-05,0.0002869,true,0.0,0,false,3,false,1.0,false,coordinator,peripheral
100000001852140100,peripheral,0.55,59,0.0802,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 30 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,30000.0,0.0,1,0,0.0,0.0781,2343.32,1,0.0,0.00080472,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000002831727100,peripheral,0.7,18,0.0801,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 6 000 ₸, 1 получ., выход 77 000 ₸, пропуск 12,83",1,1,6000.0,77000.0,1,3,12.8333,0.0064,492.34,1,1.922e-05,0.00029075,false,0.1299,0,false,2,false,1.0,false,transit,peripheral
100000003147719100,peripheral,0.55,7,0.0801,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,100000.0,0.0,1,0,0.0,0.0013,126.07,1,0.0,0.00029072,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000004475818100,peripheral,0.6,4,0.0801,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 13 000 ₸, 3 получ., выход 53 989 ₸, пропуск 4,15",1,3,13000.0,53989.0,1,3,4.153,0.0015,78.65,1,6.94e-05,0.00030981,true,1.0,0,false,3,false,1.0,false,transit,peripheral
100000008688881100,peripheral,0.55,1,0.0801,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 44 211 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,44211.0,0.0,1,0,0.0,0.0172,759.77,1,0.0,0.00030058,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000003066385100,peripheral,0.55,0,0.08,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",2,0,20000.0,0.0,2,0,0.0,0.5004,10007.83,1,0.0,0.00029154,false,0.0,0,false,1,false,0.5,false,terminal,peripheral
100000004064431100,peripheral,0.6,24,0.08,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 26 000 ₸, 1 получ., выход 10 000 ₸, пропуск 0,38",1,1,26000.0,10000.0,1,1,0.3846,0.0024,61.28,1,9.9e-07,0.00029105,false,1.0,0,false,3,false,1.0,false,transit,peripheral
100000004286573100,peripheral,0.55,11,0.08,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 16 590 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,16590.0,0.0,1,0,0.0,1.0,16590.0,1,0.0,0.00028832,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008491390100,peripheral,0.55,0,0.0799,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 36 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,36000.0,0.0,1,0,0.0,0.0008,30.47,2,0.0,0.0002876,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005730108100,peripheral,0.55,0,0.0798,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 8 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,8000.0,0.0,1,0,0.0,0.1115,892.14,2,0.0,0.00035866,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000001439416100,peripheral,0.7,0,0.0797,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 000 ₸, 2 получ., выход 165 000 ₸, пропуск 16,50",1,2,10000.0,165000.0,1,3,16.5,0.0013,213.99,1,1.981e-05,0.0003409,true,0.0,0,false,3,false,1.0,false,transit,peripheral
100000004984689100,peripheral,0.55,3,0.0797,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 53 030 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,53030.0,0.0,1,0,0.0,0.0067,352.73,1,0.0,0.00029636,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000005052998100,peripheral,0.7,0,0.0797,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 9 500 ₸, 1 получ., выход 28 400 ₸, пропуск 2,99",1,1,9500.0,28400.0,1,1,2.9895,0.0003,8.04,2,4.33e-06,0.0002861,true,0.0,0,false,3,false,1.0,false,transit,peripheral
100000006787636100,peripheral,0.55,54,0.0797,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,20000.0,0.0,1,0,0.0,0.4732,9464.43,1,0.0,0.0003581,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000001389255100,peripheral,0.55,1,0.0796,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 16 136 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,16136.0,0.0,1,0,0.0,1.0,16136.0,1,0.0,0.00028896,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002391278100,peripheral,0.6,27,0.0796,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 30 000 ₸, 1 получ., выход 52 700 ₸, пропуск 1,76",1,1,30000.0,52700.0,5,2,1.7567,0.0372,1958.22,1,0.0,0.00039132,true,1.0,0,false,3,false,1.0,false,transit,peripheral
100000002613929100,peripheral,0.55,7,0.0796,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 28 560 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,28560.0,0.0,1,0,0.0,0.0837,2390.84,1,0.0,0.00078093,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000004066647100,peripheral,0.55,18,0.0796,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 51 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,51000.0,0.0,1,0,0.0,0.0074,378.33,1,0.0,0.00029429,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000001788284100,peripheral,0.6,25,0.0795,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 8 000 ₸, 5 получ., выход 296 700 ₸, пропуск 37,09",1,5,8000.0,296700.0,1,8,37.0875,0.0005,153.06,1,5.944e-05,0.00029938,true,0.6502,0,false,3,false,1.0,false,transit,peripheral
100000008652094100,peripheral,0.55,0,0.0794,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 35 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,35000.0,0.0,1,0,0.0,0.0008,29.63,2,0.0,0.00028754,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008677215100,peripheral,0.55,22,0.0793,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 9 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,9000.0,0.0,1,0,0.0,0.0763,686.59,2,0.0,0.00030438,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008716773100,peripheral,0.55,1,0.0792,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 677 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15677.0,0.0,1,0,0.0,1.0,15677.0,1,0.0,0.00028886,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008732098100,peripheral,0.55,1,0.0792,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 677 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15677.0,0.0,1,0,0.0,1.0,15677.0,1,0.0,0.00028886,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001953577100,peripheral,0.55,1,0.0791,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 600 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15600.0,0.0,1,0,0.0,1.0,15600.0,1,0.0,0.00028884,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004336228100,peripheral,0.55,3,0.0791,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 51 407 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,51407.0,0.0,2,0,0.0,0.0067,341.93,1,0.0,0.00029603,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000004467157100,peripheral,0.7,34,0.0791,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 20 000 ₸, 1 получ., выход 7 000 ₸, пропуск 0,35",1,1,20000.0,7000.0,3,1,0.35,0.4133,8265.94,1,0.0,0.00038656,true,0.0,0,false,2,false,1.0,false,transit,peripheral
100000005996909100,peripheral,0.55,15,0.0791,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 5 500 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,5500.0,0.0,1,0,0.0,0.1914,1052.76,2,0.0,0.00031595,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000001418900100,peripheral,0.55,1,0.079,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 40 140 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,40140.0,0.0,2,0,0.0,0.0172,689.81,1,0.0,0.0002992,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008672162100,peripheral,0.55,1,0.079,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 550 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15550.0,0.0,1,0,0.0,1.0,15550.0,1,0.0,0.00028883,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004497606100,peripheral,0.55,1,0.0789,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15534.0,0.0,1,0,0.0,1.0,15534.0,1,0.0,0.00028883,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008670667100,peripheral,0.55,1,0.0789,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15534.0,0.0,1,0,0.0,1.0,15534.0,1,0.0,0.00028883,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008718089100,peripheral,0.55,1,0.0789,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15534.0,0.0,1,0,0.0,1.0,15534.0,1,0.0,0.00028883,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008720798100,peripheral,0.55,1,0.0789,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 534 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15534.0,0.0,1,0,0.0,1.0,15534.0,1,0.0,0.00028883,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004292885100,peripheral,0.55,1,0.0788,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 112 700 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,112700.0,0.0,1,0,0.0,0.0007,74.89,1,0.0,0.00030316,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000007631637100,peripheral,0.55,1,0.0787,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 341 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15341.0,0.0,1,0,0.0,1.0,15341.0,1,0.0,0.00028879,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001262647100,peripheral,0.55,15,0.0786,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 23 650 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,23650.0,0.0,1,0,0.0,0.1882,4450.28,1,0.0,0.00030339,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000003951827100,peripheral,0.7,0,0.0785,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 9 000 ₸, 2 получ., выход 17 000 ₸, пропуск 1,89",1,2,9000.0,17000.0,1,2,1.8889,0.0004,7.62,2,1.33e-06,0.00028608,false,0.0,0,false,3,false,1.0,false,transit,peripheral
100000000795374100,peripheral,0.55,3,0.0782,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50000.0,0.0,1,0,0.0,0.0067,332.58,1,0.0,0.00029574,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000003711830100,peripheral,0.55,3,0.0782,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50000.0,0.0,1,0,0.0,0.0067,332.58,1,0.0,0.00029574,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000000968253100,peripheral,0.55,1,0.0781,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15000.0,0.0,1,0,0.0,1.0,15000.0,1,0.0,0.00028872,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000006111442100,peripheral,0.55,10,0.0781,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 64 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,64000.0,0.0,1,0,0.0,0.0031,200.76,1,0.0,0.00029553,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000000611474100,peripheral,0.55,22,0.078,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 32 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,32000.0,0.0,1,0,0.0,0.031,990.52,1,0.0,0.00059562,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000008776576100,peripheral,0.55,1,0.0777,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 14 765 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,14765.0,0.0,1,0,0.0,1.0,14765.0,1,0.0,0.00028867,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001530740100,peripheral,0.55,5,0.0776,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 15 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,15000.0,0.0,1,0,0.0,0.899,13485.0,1,0.0,0.00052982,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000002992171100,peripheral,0.55,1,0.0776,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 14 627 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,14627.0,0.0,1,0,0.0,1.0,14627.0,1,0.0,0.00028864,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
