gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000004991593100,peripheral,0.3,4,0.080706,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 45 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000003128638100,peripheral,0.3,6,0.09309,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 300 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005878334100,peripheral,0.3,4,0.084162,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 76 400 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002878483100,peripheral,0.3,7,0.067555,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 6 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000000981693100,peripheral,0.3,0,0.074157,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 16 500 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000006416061100,peripheral,0.3,4,0.07806,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 30 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008168850100,peripheral,0.3,5,0.090036,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 187 910 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000004747154100,peripheral,0.3,28,0.083305,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 67 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000008524903100,peripheral,0.3,0,0.073535,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 15 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000005049404100,peripheral,0.3,5,0.085787,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 98 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
100000002258492100,peripheral,0.3,19,0.070201,"Колено 4: обрыв 4-го колена, исходящие не выгружены. Получил 9 000 KZT от 1 плательщ.; сток это или транзит — по данным не видно",truncated
